step,L0.qkv_lut.T_soft,L0.qkv_lut.T_sel,L0.v_lut.T_soft,L0.v_lut.T_sel,L0.out_proj.T_soft,L0.out_proj.T_sel,L0.residual_lut.T_soft,L0.residual_lut.T_sel,L1.qkv_lut.T_soft,L1.qkv_lut.T_sel,L1.v_lut.T_soft,L1.v_lut.T_sel,L1.out_proj.T_soft,L1.out_proj.T_sel,L1.residual_lut.T_soft,L1.residual_lut.T_sel,L2.qkv_lut.T_soft,L2.qkv_lut.T_sel,L2.v_lut.T_soft,L2.v_lut.T_sel,L2.out_proj.T_soft,L2.out_proj.T_sel,L2.residual_lut.T_soft,L2.residual_lut.T_sel,L3.qkv_lut.T_soft,L3.qkv_lut.T_sel,L3.v_lut.T_soft,L3.v_lut.T_sel,L3.out_proj.T_soft,L3.out_proj.T_sel,L3.residual_lut.T_soft,L3.residual_lut.T_sel,L4.qkv_lut.T_soft,L4.qkv_lut.T_sel,L4.v_lut.T_soft,L4.v_lut.T_sel,L4.out_proj.T_soft,L4.out_proj.T_sel,L4.residual_lut.T_soft,L4.residual_lut.T_sel,L5.qkv_lut.T_soft,L5.qkv_lut.T_sel,L5.v_lut.T_soft,L5.v_lut.T_sel,L5.out_proj.T_soft,L5.out_proj.T_sel,L5.residual_lut.T_soft,L5.residual_lut.T_sel
10400,0.658738,0.224670,0.760457,0.192543,2.698150,0.316213,1.498581,0.188298,1.587456,0.224267,1.409741,0.209857,2.748476,0.342479,1.502217,0.224124,1.917212,0.217271,1.659539,0.209957,2.810783,0.329448,1.958333,0.209505,3.107357,0.192363,1.469446,0.245373,2.330200,0.245407,1.881268,0.214719,2.331511,0.215782,1.466994,0.224997,1.966277,0.240714,1.380710,0.192794,1.449110,0.235804,0.633974,0.263051,1.378026,0.217638,1.077256,0.201031
10600,0.666217,0.223048,0.769232,0.190402,2.771725,0.311564,1.520919,0.186252,1.603368,0.221645,1.433778,0.207551,2.821996,0.337517,1.526360,0.221250,1.943915,0.214782,1.689317,0.207376,2.891325,0.326666,1.994337,0.206705,3.170853,0.189560,1.500594,0.242520,2.400262,0.243609,1.917310,0.211987,2.370810,0.212510,1.494923,0.222250,2.018285,0.238467,1.402797,0.190036,1.467742,0.233646,0.643482,0.262036,1.412109,0.215702,1.090584,0.198586
10800,0.671817,0.220998,0.776810,0.188347,2.844733,0.307885,1.542894,0.184089,1.623635,0.219253,1.456777,0.205102,2.893046,0.333423,1.547145,0.218316,1.971258,0.212081,1.716155,0.204515,2.964892,0.322601,2.025542,0.203776,3.232222,0.186624,1.528987,0.239831,2.467954,0.241631,1.948680,0.209290,2.411226,0.209590,1.524631,0.219926,2.069932,0.235768,1.422532,0.187471,1.481907,0.230769,0.654447,0.261294,1.448570,0.214215,1.103852,0.196442
11000,0.677455,0.219007,0.784003,0.186498,2.914243,0.302948,1.565363,0.181675,1.640631,0.216955,1.477479,0.202833,2.968902,0.329354,1.570996,0.215064,1.998387,0.209504,1.742653,0.202277,3.042886,0.319885,2.060048,0.200892,3.294185,0.183988,1.557609,0.237307,2.538336,0.239210,1.982044,0.206100,2.451373,0.206799,1.551159,0.217722,2.121000,0.233953,1.444955,0.185080,1.499889,0.228462,0.663401,0.260037,1.484143,0.212198,1.118493,0.194337
11200,0.683832,0.217691,0.790593,0.184547,2.989327,0.299276,1.584852,0.179172,1.659691,0.214842,1.498775,0.200708,3.045392,0.324396,1.595750,0.212406,2.021863,0.207131,1.769006,0.199757,3.121160,0.315917,2.097475,0.197605,3.356704,0.181388,1.586902,0.234720,2.611897,0.237619,2.016648,0.203291,2.491306,0.204505,1.578464,0.215635,2.174135,0.231676,1.466230,0.182790,1.517227,0.226006,0.671814,0.258890,1.523043,0.210539,1.132246,0.192364
11400,0.687583,0.215858,0.798176,0.183183,3.061212,0.295032,1.608687,0.177649,1.680996,0.212652,1.522856,0.198799,3.119160,0.320559,1.618322,0.209689,2.048747,0.204994,1.793731,0.197195,3.201885,0.312773,2.132905,0.195166,3.413794,0.178976,1.615318,0.232579,2.684997,0.236138,2.049785,0.200380,2.528337,0.202181,1.605779,0.213142,2.226700,0.229189,1.487128,0.180536,1.532147,0.223301,0.681634,0.257984,1.559138,0.209277,1.144964,0.190176
11600,0.691633,0.213876,0.805374,0.181439,3.126213,0.291061,1.631365,0.175896,1.697452,0.210487,1.540678,0.196365,3.196579,0.316665,1.636235,0.207064,2.071275,0.202740,1.821427,0.195481,3.276764,0.309530,2.164849,0.192605,3.474904,0.176434,1.645141,0.230104,2.759279,0.234290,2.076833,0.197602,2.565192,0.199563,1.632698,0.211319,2.278229,0.226767,1.507131,0.178490,1.546857,0.220930,0.689641,0.256557,1.599246,0.208738,1.158641,0.188093
11800,0.695397,0.211773,0.812715,0.179798,3.196670,0.287183,1.650728,0.173798,1.715226,0.208192,1.563001,0.194484,3.267865,0.312756,1.660031,0.204725,2.090373,0.200307,1.847306,0.193484,3.354420,0.306879,2.198349,0.189964,3.534764,0.173989,1.671363,0.227796,2.829168,0.231664,2.108810,0.195133,2.599092,0.197217,1.658312,0.208993,2.327810,0.225109,1.527050,0.176489,1.566200,0.219381,0.697868,0.255391,1.635545,0.207243,1.171954,0.186268
12000,0.700359,0.210273,0.819152,0.178156,3.263713,0.283430,1.670962,0.171871,1.731608,0.205943,1.584761,0.192269,3.339716,0.308955,1.683529,0.202165,2.114223,0.198211,1.873477,0.191612,3.426235,0.303764,2.227654,0.187543,3.593663,0.171614,1.697261,0.225306,2.901477,0.229648,2.140337,0.192644,2.638478,0.195274,1.687281,0.207401,2.373937,0.222885,1.547432,0.174291,1.580432,0.217114,0.706578,0.254458,1.668851,0.205762,1.185096,0.184303
12200,0.703934,0.208775,0.823650,0.176151,3.328119,0.279560,1.686263,0.169645,1.747455,0.204082,1.605347,0.190210,3.412280,0.305247,1.704758,0.199713,2.135885,0.196495,1.898492,0.189718,3.507330,0.301260,2.262268,0.185503,3.649382,0.169427,1.724801,0.223057,2.974757,0.227833,2.171665,0.190412,2.669276,0.192755,1.710340,0.205184,2.426442,0.221090,1.568709,0.172307,1.593486,0.215202,0.715223,0.253485,1.703866,0.204417,1.196830,0.182797
12400,0.708066,0.207231,0.828989,0.174689,3.394821,0.275962,1.708136,0.168447,1.761195,0.202247,1.623609,0.188311,3.486354,0.301795,1.724067,0.197370,2.158241,0.194713,1.921000,0.187369,3.583430,0.298401,2.289944,0.182911,3.705724,0.167306,1.750929,0.221150,3.045807,0.226034,2.199195,0.188231,2.708634,0.190996,1.732221,0.203039,2.468445,0.218324,1.587784,0.170292,1.608831,0.213577,0.723674,0.252400,1.733165,0.202339,1.209118,0.181105
12600,0.711322,0.205776,0.834843,0.173312,3.461897,0.272667,1.723520,0.166596,1.776155,0.200522,1.643605,0.186927,3.555219,0.298335,1.743381,0.194946,2.177336,0.192796,1.943470,0.185372,3.655334,0.295611,2.320529,0.180847,3.760228,0.165441,1.777334,0.219414,3.117934,0.224581,2.228935,0.186326,2.738681,0.188848,1.756523,0.201311,2.515343,0.216505,1.608288,0.168591,1.621648,0.211616,0.732723,0.251577,1.761881,0.200556,1.220116,0.179446
12800,0.714861,0.204096,0.840364,0.172048,3.528996,0.269641,1.741472,0.164880,1.787160,0.198383,1.664901,0.185121,3.622449,0.294294,1.762415,0.192969,2.196523,0.190887,1.962492,0.183506,3.720738,0.292301,2.349888,0.178489,3.810409,0.163749,1.801889,0.217729,3.185163,0.222948,2.255607,0.184422,2.769507,0.186840,1.782378,0.199806,2.565035,0.214598,1.628131,0.166797,1.637356,0.210181,0.740757,0.250787,1.793533,0.199468,1.231890,0.177964
13000,0.718250,0.202970,0.845125,0.170685,3.591630,0.266255,1.760442,0.163279,1.804425,0.197259,1.683374,0.183364,3.689070,0.291025,1.781350,0.190930,2.218045,0.189327,1.984549,0.181612,3.788182,0.289147,2.378381,0.176518,3.861893,0.161717,1.824077,0.215912,3.248326,0.221279,2.278502,0.182640,2.801768,0.185052,1.804977,0.197978,2.611763,0.213032,1.643637,0.165194,1.649536,0.207989,0.747873,0.249585,1.820868,0.197860,1.243526,0.176683
13200,0.720131,0.201210,0.850757,0.169550,3.653935,0.263327,1.779797,0.161986,1.818867,0.195642,1.703828,0.182077,3.763804,0.288109,1.801414,0.189160,2.236973,0.187566,2.006186,0.179670,3.859709,0.286635,2.404109,0.174268,3.916856,0.159922,1.847818,0.214238,3.313438,0.219617,2.303883,0.180909,2.829973,0.183008,1.829798,0.196749,2.659662,0.211518,1.658953,0.163424,1.661952,0.206113,0.755532,0.248670,1.853159,0.196835,1.254555,0.175358
13400,0.723171,0.199647,0.854903,0.168268,3.719936,0.260452,1.794390,0.160383,1.831973,0.194150,1.720327,0.180468,3.823756,0.285076,1.821289,0.187245,2.259409,0.186105,2.028736,0.178163,3.925243,0.284258,2.431877,0.172561,3.965057,0.158463,1.873313,0.212389,3.383969,0.218407,2.328599,0.179006,2.859668,0.181389,1.847782,0.195095,2.705237,0.209776,1.678006,0.162017,1.674908,0.204683,0.763705,0.247643,1.878221,0.195246,1.265336,0.173916
13600,0.724938,0.198324,0.859178,0.166941,3.777180,0.257526,1.810161,0.158933,1.840073,0.192362,1.742459,0.179393,3.885337,0.282167,1.841583,0.185582,2.279606,0.184597,2.048982,0.176444,3.991056,0.281587,2.461098,0.170652,4.016412,0.156932,1.896623,0.210586,3.447887,0.216765,2.353383,0.177254,2.887647,0.179709,1.870078,0.193916,2.750854,0.208702,1.694479,0.160590,1.687031,0.202941,0.771670,0.246553,1.910457,0.194228,1.275311,0.172453
13800,0.727082,0.197031,0.862754,0.165890,3.841394,0.254957,1.829222,0.157895,1.853047,0.190991,1.757612,0.177741,3.945981,0.279358,1.860023,0.183925,2.297752,0.182967,2.076723,0.175692,4.060764,0.279923,2.488491,0.169043,4.062813,0.155313,1.919107,0.208953,3.505412,0.214881,2.380290,0.175519,2.912380,0.178156,1.887289,0.192334,2.796889,0.207256,1.710660,0.159036,1.701356,0.201784,0.778559,0.245594,1.943672,0.193226,1.286533,0.171228
14000,0.729460,0.195764,0.866265,0.164602,3.900682,0.252062,1.843338,0.156274,1.869225,0.189781,1.776642,0.176613,4.006680,0.276563,1.875607,0.181633,2.314587,0.181395,2.098377,0.174443,4.128051,0.278338,2.518707,0.167063,4.113587,0.153939,1.945308,0.207369,3.568033,0.213732,2.406155,0.173908,2.939657,0.176570,1.907234,0.191180,2.833910,0.205527,1.728316,0.157713,1.713270,0.200299,0.786752,0.244973,1.969715,0.191727,1.297445,0.169876
14200,0.731927,0.194577,0.869421,0.163397,3.949686,0.249273,1.857967,0.154876,1.878132,0.188303,1.790265,0.174871,4.070289,0.273890,1.892532,0.180049,2.331121,0.179938,2.114042,0.172822,4.190616,0.276089,2.546142,0.165616,4.154705,0.152413,1.965922,0.205661,3.631020,0.212515,2.429322,0.172319,2.968728,0.175171,1.926325,0.189759,2.872330,0.204061,1.744411,0.156255,1.725886,0.198822,0.793597,0.244164,1.996264,0.190606,1.308290,0.168816
14400,0.734610,0.193476,0.873350,0.162402,3.999545,0.246619,1.869648,0.153726,1.891088,0.187191,1.805740,0.173710,4.132307,0.271511,1.906409,0.178470,2.348837,0.178747,2.128854,0.171313,4.251910,0.273834,2.568287,0.163995,4.198794,0.151040,1.988701,0.204185,3.692142,0.211223,2.455411,0.171005,2.990902,0.173635,1.945814,0.188730,2.916954,0.203312,1.759125,0.155008,1.736501,0.197448,0.800519,0.243307,2.019417,0.189562,1.318143,0.167676
14600,0.735343,0.192123,0.875982,0.161122,4.053245,0.244632,1.884713,0.152484,1.903335,0.186040,1.816881,0.172110,4.182086,0.268601,1.921988,0.176732,2.368153,0.177620,2.145259,0.170000,4.309912,0.271783,2.591525,0.162542,4.239729,0.149791,2.008816,0.202739,3.749546,0.210099,2.478912,0.169412,3.016660,0.172348,1.963817,0.187622,2.949310,0.201820,1.775586,0.153776,1.745236,0.195985,0.807917,0.242505,2.046047,0.188855,1.328662,0.166565
14800,0.737413,0.191135,0.879051,0.159958,4.098266,0.241981,1.895433,0.150983,1.910029,0.184533,1.833481,0.171004,4.243176,0.266228,1.939315,0.175211,2.383738,0.176462,2.163332,0.168890,4.369918,0.269476,2.617860,0.161213,4.276682,0.148295,2.030287,0.201304,3.803670,0.208714,2.503159,0.167867,3.043955,0.171308,1.984893,0.186784,2.991998,0.200767,1.792482,0.152491,1.756835,0.194892,0.816620,0.241837,2.072253,0.188078,1.339248,0.165345
15000,0.738715,0.190091,0.881097,0.158922,4.147917,0.239804,1.911703,0.150041,1.920833,0.183553,1.845519,0.169759,4.296296,0.263639,1.957890,0.173924,2.395419,0.175180,2.179832,0.167842,4.428480,0.267537,2.641807,0.159791,4.321268,0.147335,2.048084,0.199988,3.860226,0.207592,2.528644,0.166563,3.068838,0.170042,2.001485,0.185587,3.033869,0.199889,1.807372,0.151299,1.767077,0.193887,0.823144,0.241055,2.098253,0.187319,1.347965,0.164163
15200,0.739929,0.188935,0.883788,0.157987,4.197226,0.237339,1.925269,0.148962,1.930492,0.182424,1.858062,0.168689,4.352657,0.261718,1.971203,0.172311,2.411777,0.174077,2.195747,0.166803,4.487876,0.265531,2.664464,0.158345,4.361864,0.145976,2.068191,0.198648,3.909472,0.206263,2.552167,0.165166,3.089174,0.168600,2.017124,0.184446,3.063836,0.198421,1.822726,0.150003,1.778962,0.192853,0.829309,0.239892,2.120117,0.186279,1.357147,0.163079
15400,0.741049,0.187931,0.886978,0.157108,4.244897,0.235288,1.937177,0.148035,1.941559,0.181498,1.872534,0.167740,4.402873,0.259724,1.985323,0.171097,2.425332,0.172927,2.208520,0.165661,4.543429,0.263464,2.686001,0.157097,4.400754,0.144840,2.088736,0.197435,3.955158,0.205049,2.573299,0.163899,3.112310,0.167324,2.036031,0.183704,3.095416,0.197197,1.836780,0.148844,1.790818,0.191925,0.836375,0.239225,2.143859,0.185371,1.365153,0.162098
15600,0.741654,0.186949,0.887728,0.155859,4.285817,0.232726,1.949983,0.147108,1.951253,0.180584,1.884993,0.166706,4.456224,0.257657,1.999009,0.169775,2.436601,0.171731,2.223992,0.164681,4.594233,0.261559,2.705273,0.155779,4.440803,0.143762,2.109469,0.196291,4.008682,0.204209,2.594024,0.162688,3.134686,0.166225,2.052428,0.182523,3.132954,0.196112,1.851533,0.147853,1.797472,0.190595,0.842245,0.238332,2.167615,0.184568,1.375110,0.161265
15800,0.742285,0.186005,0.889293,0.154899,4.327096,0.230576,1.960276,0.146078,1.959135,0.179539,1.898348,0.165793,4.507808,0.255750,2.014466,0.168470,2.449898,0.170653,2.244309,0.164186,4.651330,0.260140,2.730872,0.154711,4.481270,0.142741,2.130073,0.195235,4.058256,0.203339,2.614069,0.161341,3.152432,0.165065,2.071067,0.181762,3.168647,0.195315,1.866833,0.146740,1.805886,0.189440,0.848517,0.237594,2.185874,0.183509,1.384443,0.160283
16000,0.745021,0.185450,0.890374,0.153903,4.373092,0.228927,1.972289,0.145285,1.966606,0.178510,1.913429,0.164975,4.559749,0.253769,2.031813,0.167618,2.464177,0.169752,2.260632,0.163401,4.705642,0.258827,2.753911,0.153716,4.521592,0.141713,2.150588,0.193900,4.106670,0.202201,2.637426,0.159970,3.173899,0.164132,2.085477,0.180724,3.198808,0.194445,1.880425,0.145581,1.814171,0.188350,0.854518,0.236813,2.209566,0.183001,1.392719,0.159352
16200,0.745626,0.184560,0.890324,0.152878,4.407291,0.226921,1.981119,0.144358,1.974595,0.177728,1.924570,0.164245,4.604442,0.252121,2.043618,0.166421,2.475400,0.168655,2.274856,0.162489,4.754450,0.257159,2.771991,0.152533,4.552945,0.140763,2.166440,0.192879,4.153358,0.201075,2.654451,0.158915,3.192011,0.163182,2.099544,0.180045,3.232125,0.193491,1.893209,0.144681,1.827713,0.187942,0.859826,0.235991,2.227338,0.182003,1.402052,0.158732
16400,0.745316,0.183505,0.892387,0.152144,4.445221,0.225246,1.987642,0.143337,1.982512,0.176808,1.936409,0.163297,4.648966,0.250198,2.054169,0.165194,2.490427,0.167948,2.288227,0.161517,4.807116,0.255506,2.789582,0.151485,4.591918,0.140039,2.184181,0.192012,4.199373,0.200271,2.670534,0.157816,3.216461,0.162601,2.114804,0.179321,3.263378,0.192534,1.905641,0.143848,1.837153,0.187126,0.866325,0.235605,2.248373,0.181364,1.409930,0.158005
16600,0.745004,0.182522,0.893563,0.151340,4.482527,0.223566,1.997636,0.142554,1.989732,0.175869,1.945979,0.162438,4.694769,0.248470,2.064913,0.163939,2.505032,0.167287,2.299250,0.160553,4.846794,0.253981,2.802401,0.150266,4.623522,0.139158,2.203309,0.190995,4.247440,0.199474,2.690117,0.156812,3.232733,0.161633,2.129372,0.178343,3.293461,0.191529,1.917479,0.142954,1.847100,0.186434,0.872737,0.235289,2.265885,0.180558,1.417188,0.157127
16800,0.744328,0.181441,0.893887,0.150491,4.519774,0.221976,2.009507,0.141849,1.996671,0.175002,1.956906,0.161526,4.741156,0.246875,2.080024,0.163010,2.511040,0.166276,2.312707,0.159794,4.887543,0.252689,2.824508,0.149453,4.652423,0.138229,2.218611,0.189775,4.287822,0.198216,2.708402,0.155671,3.252641,0.160825,2.142516,0.177724,3.323095,0.190676,1.929351,0.141975,1.854021,0.185447,0.877595,0.234718,2.282646,0.179712,1.424582,0.156322
17000,0.744205,0.180575,0.893805,0.149596,4.549529,0.220009,2.017917,0.141014,2.002593,0.174074,1.966963,0.160648,4.785737,0.245269,2.091462,0.161995,2.523424,0.165607,2.323301,0.158852,4.936749,0.251443,2.845209,0.148665,4.684101,0.137435,2.234680,0.188769,4.332283,0.197660,2.727748,0.154738,3.265272,0.159768,2.157010,0.177118,3.352086,0.189917,1.942715,0.141158,1.859469,0.184446,0.882699,0.234267,2.299780,0.179015,1.432363,0.155521
17200,0.744076,0.179757,0.894312,0.148801,4.588748,0.218857,2.025479,0.140070,2.009272,0.173332,1.975906,0.159818,4.823710,0.243448,2.102659,0.160934,2.535132,0.164874,2.335574,0.158008,4.970580,0.249770,2.862242,0.147669,4.710991,0.136636,2.251607,0.187919,4.376132,0.196949,2.743829,0.153710,3.280789,0.158971,2.169597,0.176381,3.378222,0.188991,1.954037,0.140351,1.871164,0.183982,0.888470,0.233897,2.314844,0.178174,1.439911,0.154860
17400,0.743283,0.178807,0.894480,0.148077,4.618273,0.217257,2.033864,0.139272,2.015134,0.172598,1.986861,0.159126,4.862490,0.241882,2.113372,0.159958,2.539591,0.163890,2.348082,0.157390,5.014351,0.248567,2.880837,0.147006,4.738173,0.135939,2.266324,0.187055,4.410477,0.196108,2.759613,0.152903,3.295131,0.158110,2.182870,0.175545,3.408823,0.188510,1.965053,0.139614,1.876401,0.183073,0.892706,0.233329,2.329988,0.177363,1.445614,0.154149
17600,0.742599,0.177935,0.893909,0.147274,4.645151,0.215622,2.042146,0.138593,2.020966,0.171780,1.996160,0.158470,4.894463,0.240222,2.123849,0.158998,2.550157,0.163262,2.359117,0.156682,5.054083,0.247470,2.896198,0.146218,4.764258,0.135286,2.280586,0.186203,4.447819,0.195319,2.773764,0.151982,3.314605,0.157573,2.194236,0.174886,3.430158,0.187708,1.974826,0.138794,1.883962,0.182427,0.897222,0.232929,2.350055,0.177094,1.452582,0.153499
17800,0.740878,0.176876,0.894640,0.146606,4.673291,0.214074,2.050487,0.137992,2.025798,0.170971,2.003826,0.157703,4.936347,0.238793,2.135482,0.158205,2.563612,0.162746,2.372272,0.156201,5.091637,0.246479,2.907499,0.145267,4.789843,0.134568,2.294188,0.185368,4.484123,0.194589,2.788158,0.151029,3.328960,0.156826,2.205750,0.174194,3.449132,0.186788,1.986119,0.138088,1.890105,0.181730,0.902120,0.232450,2.366567,0.176561,1.460677,0.152856
18000,0.740192,0.176100,0.894694,0.145904,4.702440,0.212837,2.055896,0.137182,2.031315,0.170269,2.012343,0.157002,4.966378,0.237143,2.142920,0.157118,2.571963,0.161959,2.382931,0.155597,5.129412,0.245337,2.920774,0.144477,4.811431,0.133951,2.309165,0.184612,4.524089,0.194075,2.804267,0.150461,3.338292,0.155997,2.214986,0.173424,3.463922,0.185672,1.997467,0.137507,1.895397,0.180951,0.906169,0.231916,2.379246,0.175812,1.466758,0.152283
18200,0.739094,0.175257,0.894079,0.145173,4.723920,0.211255,2.063640,0.136606,2.035536,0.169601,2.023712,0.156542,5.001929,0.235980,2.152486,0.156319,2.579364,0.161380,2.394288,0.155150,5.166758,0.244252,2.934397,0.143853,4.835729,0.133431,2.322374,0.183931,4.562410,0.193586,2.817065,0.149731,3.350459,0.155384,2.225756,0.172938,3.487214,0.184999,2.005755,0.136852,1.903358,0.180363,0.910878,0.231503,2.395358,0.175303,1.472833,0.151819
18400,0.738397,0.174569,0.893359,0.144474,4.746941,0.209979,2.068428,0.135883,2.038779,0.168977,2.027634,0.155687,5.036092,0.234692,2.161001,0.155522,2.588433,0.160821,2.403762,0.154612,5.201987,0.243370,2.947082,0.143035,4.858276,0.132954,2.335557,0.183185,4.593935,0.192847,2.832644,0.149004,3.361864,0.154663,2.235825,0.172366,3.512659,0.184518,2.015589,0.136161,1.907683,0.179673,0.915081,0.231086,2.408871,0.174702,1.479433,0.151317
18600,0.738118,0.173946,0.892830,0.143806,4.767471,0.208687,2.076511,0.135400,2.043450,0.168426,2.034551,0.155078,5.065851,0.233420,2.168835,0.154756,2.596107,0.160200,2.410911,0.153940,5.239116,0.242408,2.958871,0.142351,4.880383,0.132415,2.347961,0.182505,4.628376,0.192283,2.844846,0.148352,3.372558,0.153991,2.244747,0.171797,3.534285,0.183808,2.024036,0.135608,1.913269,0.179082,0.918765,0.230629,2.421186,0.174200,1.485037,0.150756
18800,0.737338,0.173250,0.891436,0.143058,4.785497,0.207340,2.080096,0.134740,2.048856,0.168026,2.043349,0.154660,5.101001,0.232469,2.177762,0.154052,2.604947,0.159663,2.420608,0.153478,5.272452,0.241521,2.974303,0.141788,4.903896,0.131947,2.361736,0.181951,4.660226,0.191614,2.859828,0.147726,3.389378,0.153583,2.254735,0.171508,3.555841,0.183234,2.032991,0.135039,1.920015,0.178751,0.923092,0.230423,2.437422,0.173990,1.490286,0.150246
19000,0.736904,0.172678,0.890366,0.142433,4.807522,0.206222,2.085667,0.134237,2.052186,0.167511,2.048906,0.154070,5.127229,0.231342,2.183644,0.153285,2.611341,0.159092,2.430071,0.152956,5.299907,0.240527,2.986997,0.141231,4.923769,0.131411,2.373809,0.181406,4.692132,0.191148,2.871439,0.147095,3.398346,0.152903,2.264542,0.171163,3.575480,0.182821,2.040796,0.134517,1.924239,0.178205,0.927031,0.230058,2.448381,0.173484,1.495006,0.149760
19200,0.736160,0.172055,0.889048,0.141750,4.829949,0.205212,2.093004,0.133754,2.054524,0.166818,2.056039,0.153589,5.154321,0.230124,2.192365,0.152649,2.617413,0.158599,2.438202,0.152450,5.331768,0.239743,2.997474,0.140621,4.940661,0.130856,2.386546,0.180939,4.718310,0.190581,2.882774,0.146442,3.411999,0.152569,2.273915,0.170752,3.594192,0.182305,2.048894,0.133935,1.929406,0.177685,0.930731,0.229608,2.460056,0.172916,1.499354,0.149206
19400,0.734727,0.171319,0.888074,0.141151,4.852267,0.204225,2.097529,0.133250,2.058841,0.166381,2.061427,0.153092,5.178828,0.229095,2.200538,0.152077,2.624771,0.158156,2.445013,0.151934,5.355074,0.238663,3.007453,0.139961,4.960832,0.130438,2.397327,0.180329,4.743921,0.189946,2.894593,0.145740,3.424182,0.152174,2.283896,0.170396,3.613550,0.181962,2.056897,0.133409,1.933835,0.177226,0.934579,0.229342,2.473171,0.172657,1.505358,0.148837
19600,0.733866,0.170726,0.886850,0.140561,4.869247,0.203109,2.101961,0.132745,2.062240,0.165915,2.067764,0.152575,5.206402,0.228123,2.208481,0.151513,2.629929,0.157663,2.452802,0.151452,5.381232,0.237735,3.019228,0.139450,4.978848,0.130017,2.410520,0.179939,4.773582,0.189612,2.906188,0.145131,3.432128,0.151693,2.293109,0.169968,3.634121,0.181739,2.065522,0.132874,1.936853,0.176646,0.938153,0.229062,2.483397,0.172201,1.510990,0.148341
19800,0.732870,0.170113,0.885264,0.139953,4.885512,0.202077,2.107146,0.132328,2.065977,0.165537,2.074651,0.152198,5.235586,0.227344,2.216079,0.150996,2.637177,0.157294,2.460475,0.151091,5.405702,0.236972,3.031648,0.138934,4.995920,0.129646,2.421499,0.179391,4.799170,0.189181,2.916760,0.144581,3.442449,0.151235,2.300435,0.169522,3.648374,0.181158,2.072135,0.132391,1.941109,0.176243,0.941353,0.228845,2.494905,0.171908,1.515577,0.147921
20000,0.731475,0.169450,0.883473,0.139333,4.896036,0.200908,2.111626,0.131870,2.069162,0.165121,2.080318,0.151765,5.260042,0.226432,2.222703,0.150405,2.642804,0.156809,2.467260,0.150624,5.434157,0.236159,3.041743,0.138421,5.013703,0.129320,2.432026,0.178909,4.826074,0.188859,2.928416,0.144092,3.451665,0.150751,2.307035,0.169128,3.665291,0.180769,2.079474,0.131910,1.945087,0.175770,0.944142,0.228444,2.503752,0.171464,1.520280,0.147558
20200,0.729731,0.168743,0.882783,0.138897,4.911789,0.199986,2.115583,0.131426,2.072823,0.164757,2.085796,0.151371,5.282861,0.225390,2.227920,0.149752,2.647518,0.156275,2.475330,0.150265,5.459707,0.235583,3.051062,0.137970,5.028153,0.128888,2.441844,0.178444,4.847643,0.188461,2.939227,0.143586,3.461831,0.150399,2.313601,0.168742,3.679285,0.180336,2.085195,0.131432,1.948960,0.175379,0.947658,0.228284,2.510969,0.170919,1.524806,0.147196
20400,0.728283,0.168136,0.881406,0.138358,4.922674,0.199096,2.117549,0.130924,2.075147,0.164316,2.093184,0.151131,5.304441,0.224532,2.233919,0.149249,2.653807,0.155965,2.482111,0.149925,5.479823,0.234930,3.060050,0.137505,5.044232,0.128577,2.450490,0.177906,4.870244,0.188119,2.947999,0.143049,3.471484,0.149990,2.322254,0.168519,3.695194,0.180109,2.092110,0.131042,1.953279,0.175049,0.950362,0.227979,2.519318,0.170509,1.529863,0.146869
20600,0.727161,0.167594,0.879638,0.137787,4.933104,0.198210,2.120606,0.130484,2.077299,0.163879,2.098285,0.150814,5.328568,0.223866,2.239442,0.148759,2.658949,0.155601,2.487591,0.149474,5.502584,0.234237,3.069198,0.137028,5.060062,0.128251,2.460163,0.177438,4.892513,0.187730,2.958466,0.142617,3.479991,0.149629,2.330270,0.168266,3.709480,0.179791,2.098576,0.130655,1.955786,0.174615,0.953472,0.227797,2.528874,0.170243,1.534461,0.146545
20800,0.725878,0.167054,0.878640,0.137341,4.945146,0.197423,2.122754,0.130026,2.079388,0.163503,2.104030,0.150501,5.347327,0.223137,2.245517,0.148315,2.664291,0.155303,2.494581,0.149223,5.525672,0.233731,3.078911,0.136679,5.069773,0.127843,2.469647,0.177053,4.912516,0.187360,2.967327,0.142234,3.485949,0.149170,2.336005,0.167890,3.723799,0.179476,2.104940,0.130303,1.957760,0.174161,0.956509,0.227648,2.536807,0.169916,1.537646,0.146192
21000,0.724850,0.166574,0.877299,0.136887,4.957116,0.196747,2.125954,0.129656,2.080799,0.163059,2.108537,0.150146,5.367393,0.222554,2.251552,0.147906,2.669505,0.155026,2.500387,0.148953,5.544886,0.233205,3.087545,0.136295,5.082087,0.127510,2.478282,0.176589,4.931081,0.186926,2.976535,0.141836,3.494254,0.148869,2.343920,0.167698,3.735130,0.179052,2.111500,0.129980,1.962116,0.173933,0.958868,0.227322,2.545722,0.169649,1.540703,0.145773
